Year,Age,Tm,Pos,No.,G,GS,QBrec,Cmp,Att,Cmp%,Yds,TD,TD%,Int,Int%,1D,Lng,Y/A,AY/A,Y/C,Y/G,Rate,QBR,Sk,Yds,NY/A,ANY/A,Sk%,4QC,GWD,AV
2008,23,BAL,QB,5,16,16,11-5-0,257,428,60.0,2971,14,3.3,12,2.8,143,70,6.9,6.3,11.6,185.7,80.3,42.7,32,276,5.86,5.29,7.0,1,1,11
2009,24,BAL,QB,5,16,16,9-7-0,315,499,63.1,3613,21,4.2,12,2.4,184,72,7.2,7.0,11.5,225.8,88.9,59.8,36,218,6.35,6.12,6.7,1,2,13
2010,25,BAL,QB,5,16,16,12-4-0,306,489,62.6,3622,25,5.1,10,2.0,174,67,7.4,7.5,11.8,226.4,93.6,60.1,40,294,6.29,6.39,7.6,2,4,12
2011,26,BAL,QB,5,16,16,12-4-0,312,542,57.6,3610,20,3.7,12,2.2,180,74,6.7,6.4,11.6,225.6,80.9,62.5,31,203,5.95,5.70,5.4,2,3,12
2012,27,BAL,QB,5,16,16,10-6-0,317,531,59.7,3817,22,4.1,10,1.9,178,61,7.2,7.2,12.0,238.6,87.7,51.1,35,227,6.34,6.33,6.2,3,3,13
2013,28,BAL,QB,5,16,16,8-8-0,362,614,59.0,3912,19,3.1,22,3.6,191,74,6.4,5.4,10.8,244.5,73.1,47.8,48,324,5.42,4.50,7.3,2,4,8
2014,29,BAL,QB,5,16,16,10-6-0,344,554,62.1,3986,27,4.9,12,2.2,194,80,7.2,7.2,11.6,249.1,91.0,68.2,19,167,6.66,6.66,3.3,2,2,14
2015,30,BAL,QB,5,10,10,3-7-0,266,413,64.4,2791,14,3.4,12,2.9,125,50,6.8,6.1,10.5,279.1,83.1,49.7,16,124,6.22,5.61,3.7,3,3,5
2016,31,BAL,QB,5,16,16,8-8-0,436,672,64.9,4317,20,3.0,15,2.2,204,95,6.4,6.0,9.9,269.8,83.5,52.7,33,243,5.78,5.39,4.7,2,2,9
2017,32,BAL,QB,5,16,16,9-7-0,352,549,64.1,3141,18,3.3,13,2.4,163,66,5.7,5.3,8.9,196.3,80.4,49.8,27,205,5.10,4.71,4.7,,,9
2018,33,BAL,QB,5,9,9,4-5-0,232,379,61.2,2465,12,3.2,6,1.6,119,71,6.5,6.4,10.6,273.9,84.2,56.3,16,79,6.04,5.96,4.1,,,7
2019,34,DEN,QB,5,8,8,2-6-0,171,262,65.3,1822,6,2.3,5,1.9,86,70,7.0,6.6,10.7,227.8,85.1,,26,194,5.65,5.29,9.0,,,5
Career,Career,,,,171,171,98-73-0,3670,5932,61.9,40067,218,3.7,141,2.4,1941,95,6.8,6.4,10.9,234.3,84.1,,359,2554,5.96,5.65,5.7,18,24,118
11 yrs,11 yrs,BAL,,,163,163,96-67-0,3499,5670,61.7,38245,212,3.7,136,2.4,1855,95,6.7,6.4,10.9,234.6,84.1,,333,2360,5.98,5.66,5.5,18,24,113
1 yr,1 yr,DEN,,,8,8,2-6-0,171,262,65.3,1822,6,2.3,5,1.9,86,70,7.0,6.6,10.7,227.8,85.1,,26,194,5.65,5.29,9.0,,,5
